label,confidence
0.0,0.5147367715835571
1.0,-0.5360783934593201
1.0,-0.5472555160522461
1.0,-0.5302794575691223
0.0,0.5057258009910583
1.0,-0.5143007636070251
1.0,-0.5058205127716064
1.0,-0.5282176733016968
0.0,0.5209986567497253
1.0,-0.5023193359375
1.0,-0.5360783934593201
1.0,-0.5252649188041687
1.0,-0.5125358700752258
1.0,-0.5469387173652649
0.0,0.5016069412231445
1.0,-0.5273600816726685
1.0,-0.5023193359375
1.0,-0.5252649188041687
0.0,0.5016069412231445
1.0,-0.513378381729126
1.0,-0.5074521899223328
1.0,-0.5360783934593201
1.0,-0.5360783934593201
0.0,0.5016069412231445
1.0,-0.5058205127716064
1.0,-0.5282176733016968
1.0,-0.5252649188041687
1.0,-0.5180359482765198
0.0,0.5019587278366089
1.0,-0.5302794575691223
0.0,0.5155673623085022
1.0,-0.5302794575691223
1.0,-0.5125358700752258
0.0,0.5057258009910583
0.0,0.5155673623085022
1.0,-0.5190818309783936
0.0,0.5019587278366089
1.0,-0.5360783934593201
0.0,0.5019587278366089
0.0,0.5019587278366089
0.0,0.5057258009910583
1.0,-0.5360783934593201
1.0,-0.5190818309783936
1.0,-0.5360783934593201
1.0,-0.5234882235527039
1.0,-0.5302794575691223
0.0,0.5155673623085022
1.0,-0.5252649188041687
1.0,-0.5125358700752258
0.0,0.5155673623085022
1.0,-0.5302794575691223
0.0,0.5016069412231445
1.0,-0.5252649188041687
1.0,-0.5023193359375
1.0,-0.5190818309783936
1.0,-0.5234882235527039
0.0,0.5019587278366089
0.0,0.5026737451553345
1.0,-0.5190818309783936
0.0,0.5057258009910583
1.0,-0.5180359482765198
1.0,-0.5302794575691223
1.0,-0.5469387173652649
1.0,-0.5023193359375
1.0,-0.5190818309783936
0.0,0.5142794251441956
0.0,0.5196694731712341
1.0,-0.5252649188041687
0.0,0.5028784871101379
1.0,-0.513378381729126
1.0,-0.513378381729126
1.0,-0.5273600816726685
0.0,0.5057258009910583
1.0,-0.5026504993438721
1.0,-0.5302794575691223
1.0,-0.5074521899223328
1.0,-0.5252649188041687
1.0,-0.5252649188041687
1.0,-0.5469387173652649
0.0,0.5057258009910583
0.0,0.5019587278366089
1.0,-0.5180359482765198
1.0,-0.513378381729126
0.0,0.5016069412231445
1.0,-0.5180359482765198
1.0,-0.5302794575691223
0.0,0.5155673623085022
0.0,0.5155673623085022
1.0,-0.5360783934593201
0.0,0.5028784871101379
1.0,-0.5252649188041687
1.0,-0.5023193359375
1.0,-0.5023193359375
1.0,-0.5074521899223328
0.0,0.5147367715835571
1.0,-0.5074521899223328
1.0,-0.5302794575691223
1.0,-0.5273600816726685
0.0,0.5155673623085022
1.0,-0.5180359482765198
0.0,0.5019587278366089
1.0,-0.5023193359375
1.0,-0.5125358700752258
1.0,-0.5302794575691223
0.0,0.5028784871101379
1.0,-0.5302794575691223
1.0,-0.5180359482765198
1.0,-0.5252649188041687
1.0,-0.5302794575691223
0.0,0.5028784871101379
0.0,0.5026737451553345
0.0,0.5209986567497253
0.0,0.5142794251441956
1.0,-0.5472555160522461
0.0,0.5019587278366089
1.0,-0.5180359482765198
0.0,0.5016069412231445
0.0,0.5028784871101379
1.0,-0.5180359482765198
1.0,-0.5302794575691223
1.0,-0.5125358700752258
1.0,-0.5302794575691223
1.0,-0.5125358700752258
0.0,0.5016069412231445
1.0,-0.5252649188041687
0.0,0.5019587278366089
0.0,0.5142794251441956
0.0,0.5016069412231445
1.0,-0.5360783934593201
1.0,-0.5180359482765198
1.0,-0.5252649188041687
1.0,-0.5058205127716064
1.0,-0.5469387173652649
0.0,0.5155673623085022
0.0,0.5028784871101379
1.0,-0.5143007636070251
1.0,-0.5273600816726685
0.0,0.5019587278366089
1.0,-0.5180359482765198
1.0,-0.5273600816726685
0.0,0.5209986567497253
1.0,-0.5023193359375
0.0,0.5057258009910583
1.0,-0.5423953533172607
0.0,0.5016069412231445
1.0,-0.5360783934593201
0.0,0.5019587278366089
0.0,0.5155673623085022
1.0,-0.5302794575691223
0.0,0.5057258009910583
1.0,-0.5423953533172607
0.0,0.5016069412231445
1.0,-0.5234882235527039
0.0,0.5155673623085022
1.0,-0.5273600816726685
1.0,-0.5252649188041687
1.0,-0.5469387173652649
1.0,-0.5026504993438721
0.0,0.5016069412231445
1.0,-0.5190818309783936
0.0,0.5057258009910583
0.0,0.5019587278366089
0.0,0.5019587278366089
0.0,0.5028784871101379
1.0,-0.5302794575691223
1.0,-0.5302794575691223
1.0,-0.5190818309783936
1.0,-0.5302794575691223
0.0,0.5155673623085022
1.0,-0.5469387173652649
1.0,-0.5180359482765198
1.0,-0.5252649188041687
0.0,0.5057258009910583
0.0,0.5016069412231445
0.0,0.5016183853149414
0.0,0.5016069412231445
1.0,-0.5125358700752258
1.0,-0.5125358700752258
1.0,-0.5302794575691223
1.0,-0.5058205127716064
0.0,0.5016069412231445
1.0,-0.5190818309783936
1.0,-0.5023193359375
1.0,-0.5360783934593201
1.0,-0.5143007636070251
1.0,-0.5058205127716064
0.0,0.5019587278366089
1.0,-0.5302794575691223
1.0,-0.5023193359375
1.0,-0.5180359482765198
1.0,-0.5472555160522461
1.0,-0.5423953533172607
1.0,-0.5252649188041687
1.0,-0.5234882235527039
1.0,-0.5302794575691223
1.0,-0.5302794575691223
1.0,-0.5302794575691223
1.0,-0.5360783934593201
1.0,-0.5302794575691223
0.0,0.5028784871101379
1.0,-0.5180359482765198
0.0,0.5209986567497253
1.0,-0.5180359482765198
1.0,-0.5026504993438721
1.0,-0.5360783934593201
0.0,0.5155673623085022
1.0,-0.5302794575691223
1.0,-0.5252649188041687
1.0,-0.5252649188041687
1.0,-0.5023193359375
1.0,-0.5180359482765198
0.0,0.5019587278366089
1.0,-0.5023193359375
0.0,0.5155673623085022
1.0,-0.5302794575691223
1.0,-0.5302794575691223
1.0,-0.5469387173652649
0.0,0.5142794251441956
1.0,-0.5469387173652649
1.0,-0.5302794575691223
0.0,0.5019587278366089
1.0,-0.5023193359375
1.0,-0.5360783934593201
1.0,-0.5472555160522461
0.0,0.5019587278366089
0.0,0.5057258009910583
1.0,-0.513378381729126
1.0,-0.5074521899223328
0.0,0.5019587278366089
0.0,0.5016183853149414
0.0,0.5016183853149414
0.0,0.5057258009910583
1.0,-0.5252649188041687
0.0,0.5019587278366089
1.0,-0.5302794575691223
1.0,-0.5190818309783936
1.0,-0.5023193359375
0.0,0.5019587278366089
1.0,-0.5074521899223328
1.0,-0.5423953533172607
1.0,-0.5302794575691223
1.0,-0.5180359482765198
0.0,0.5019587278366089
1.0,-0.5125358700752258
0.0,0.5019587278366089
0.0,0.5019587278366089
1.0,-0.5143007636070251
1.0,-0.5360783934593201
1.0,-0.5360783934593201
1.0,-0.5190818309783936
1.0,-0.5302794575691223
1.0,-0.5180359482765198
1.0,-0.5143007636070251
1.0,-0.5023193359375
1.0,-0.5023193359375
0.0,0.5147367715835571
1.0,-0.5023193359375
1.0,-0.5302794575691223
0.0,0.5019587278366089
1.0,-0.5469387173652649
0.0,0.5028784871101379
0.0,0.5016069412231445
0.0,0.5209986567497253
1.0,-0.5252649188041687
1.0,-0.5423953533172607
1.0,-0.5302794575691223
0.0,0.5016069412231445
1.0,-0.5302794575691223
1.0,-0.5026504993438721
1.0,-0.513378381729126
0.0,0.5019587278366089
1.0,-0.5125358700752258
1.0,-0.5190818309783936
1.0,-0.5074521899223328
1.0,-0.5058205127716064
1.0,-0.5302794575691223
0.0,0.5057258009910583
1.0,-0.5058205127716064
0.0,0.5142794251441956
1.0,-0.5023193359375
1.0,-0.5252649188041687
1.0,-0.5302794575691223
0.0,0.5155673623085022
1.0,-0.5125358700752258
0.0,0.5155673623085022
0.0,0.5019587278366089
1.0,-0.5023193359375
1.0,-0.5125358700752258
1.0,-0.5302794575691223
1.0,-0.5423953533172607
1.0,-0.5190818309783936
1.0,-0.5360783934593201
1.0,-0.513378381729126
1.0,-0.5023193359375
1.0,-0.5469387173652649
1.0,-0.5026504993438721
1.0,-0.5360783934593201
1.0,-0.5252649188041687
0.0,0.5057258009910583
0.0,0.5028784871101379
0.0,0.5019587278366089
1.0,-0.5143007636070251
0.0,0.5019587278366089
0.0,0.5016069412231445
1.0,-0.5302794575691223
1.0,-0.5125358700752258
1.0,-0.5469387173652649
1.0,-0.5302794575691223
0.0,0.5016069412231445
0.0,0.5016069412231445
0.0,0.5019587278366089
1.0,-0.5125358700752258
