label,confidence
0.0,0.5534189939498901
0.0,0.5133770108222961
1.0,-0.5218263268470764
1.0,-0.5409515500068665
0.0,0.5016183853149414
0.0,0.5442408323287964
1.0,-0.5319097638130188
1.0,-0.5388131141662598
1.0,-0.5483284592628479
1.0,-0.5446828603744507
0.0,0.5236247181892395
1.0,-0.5282176733016968
1.0,-0.5234882235527039
1.0,-0.5133812427520752
0.0,0.5534189939498901
1.0,-0.5436744093894958
1.0,-0.5232241749763489
0.0,0.5283284187316895
1.0,-0.5263102650642395
0.0,0.5534189939498901
0.0,0.5037953853607178
0.0,0.5400863289833069
0.0,0.513198971748352
0.0,0.5222988724708557
0.0,0.535590648651123
1.0,-0.5143007636070251
0.0,0.5603849291801453
0.0,0.5236247181892395
0.0,0.513198971748352
0.0,0.5049142837524414
0.0,0.5094573497772217
1.0,-0.5004379749298096
1.0,-0.5409515500068665
1.0,-0.5095001459121704
0.0,0.5603849291801453
0.0,0.5253359079360962
0.0,0.5162986516952515
0.0,0.5233551263809204
1.0,-0.5143007636070251
1.0,-0.5409515500068665
0.0,0.5007250308990479
1.0,-0.5469387173652649
0.0,0.5400863289833069
1.0,-0.5469387173652649
1.0,-0.5180359482765198
1.0,-0.5180359482765198
1.0,-0.5263102650642395
1.0,-0.5180359482765198
0.0,0.5739589929580688
1.0,-0.5143007636070251
1.0,-0.5622133016586304
1.0,-0.5426499247550964
1.0,-0.5210273861885071
1.0,-0.5651280879974365
1.0,-0.5180359482765198
0.0,0.5739589929580688
0.0,0.5037953853607178
0.0,0.5133770108222961
1.0,-0.5067468285560608
0.0,0.5139335989952087
1.0,-0.5133812427520752
0.0,0.535590648651123
0.0,0.5094573497772217
0.0,0.5133770108222961
1.0,-0.5388864278793335
0.0,0.5400863289833069
0.0,0.513198971748352
0.0,0.5094573497772217
1.0,-0.532206118106842
1.0,-0.5319097638130188
1.0,-0.5409515500068665
1.0,-0.5027408599853516
0.0,0.5136504173278809
1.0,-0.5469387173652649
1.0,-0.5180359482765198
1.0,-0.5362226963043213
1.0,-0.5128027200698853
1.0,-0.5266540050506592
0.0,0.5139335989952087
0.0,0.5139335989952087
0.0,0.5094573497772217
1.0,-0.5023592114448547
0.0,0.5414292216300964
0.0,0.5141211152076721
0.0,0.5400863289833069
1.0,-0.5026504993438721
1.0,-0.5023592114448547
1.0,-0.545680046081543
1.0,-0.5409515500068665
0.0,0.5139335989952087
0.0,0.5534189939498901
0.0,0.5094573497772217
0.0,0.5506106019020081
1.0,-0.5180359482765198
0.0,0.5249850749969482
0.0,0.5603849291801453
1.0,-0.5234116911888123
1.0,-0.5180359482765198
1.0,-0.5210273861885071
0.0,0.5400863289833069
0.0,0.5094573497772217
1.0,-0.5409515500068665
1.0,-0.5161952972412109
1.0,-0.5027408599853516
1.0,-0.5266540050506592
1.0,-0.5180359482765198
0.0,0.5009853839874268
1.0,-0.5426499247550964
1.0,-0.5180359482765198
0.0,0.5226166844367981
1.0,-0.5143007636070251
1.0,-0.5195977091789246
1.0,-0.5269961357116699
1.0,-0.5391061902046204
0.0,0.5094573497772217
1.0,-0.5388864278793335
0.0,0.5400863289833069
1.0,-0.5388864278793335
1.0,-0.5023592114448547
1.0,-0.5180359482765198
1.0,-0.5210273861885071
1.0,-0.502776026725769
0.0,0.5603849291801453
1.0,-0.5388864278793335
0.0,0.5603849291801453
0.0,0.5400863289833069
0.0,0.5400863289833069
0.0,0.5019811987876892
1.0,-0.5306296348571777
1.0,-0.5210273861885071
0.0,0.5432066917419434
1.0,-0.5103024840354919
0.0,0.5123162269592285
0.0,0.513198971748352
0.0,0.5603849291801453
0.0,0.5236247181892395
1.0,-0.5423439741134644
0.0,0.5603849291801453
0.0,0.5236247181892395
0.0,0.5076251029968262
1.0,-0.5469387173652649
1.0,-0.5037152171134949
0.0,0.5400863289833069
0.0,0.5400863289833069
0.0,0.5402195453643799
0.0,0.5400863289833069
1.0,-0.5473488569259644
0.0,0.5094573497772217
1.0,-0.5003682971000671
0.0,0.5400863289833069
1.0,-0.5108628273010254
0.0,0.5603849291801453
0.0,0.5023771524429321
0.0,0.535590648651123
0.0,0.5400863289833069
1.0,-0.5469387173652649
0.0,0.5121515989303589
1.0,-0.507026731967926
0.0,0.5094573497772217
1.0,-0.5180359482765198
0.0,0.535590648651123
1.0,-0.5178359150886536
0.0,0.5127835869789124
1.0,-0.5065236687660217
0.0,0.5400863289833069
0.0,0.5528835654258728
1.0,-0.5037152171134949
1.0,-0.5263150930404663
1.0,-0.5388864278793335
0.0,0.5211852788925171
1.0,-0.5220916867256165
0.0,0.513198971748352
0.0,0.5139335989952087
1.0,-0.503622829914093
1.0,-0.5218263268470764
0.0,0.5139335989952087
0.0,0.5121515989303589
0.0,0.5400863289833069
1.0,-0.5180359482765198
0.0,0.5249850749969482
1.0,-0.5060211420059204
1.0,-0.5117018818855286
0.0,0.518547534942627
0.0,0.5236247181892395
1.0,-0.5557622909545898
1.0,-0.5327516198158264
1.0,-0.5469387173652649
0.0,0.5094573497772217
0.0,0.5249850749969482
1.0,-0.5209433436393738
0.0,0.5127835869789124
1.0,-0.5436118245124817
1.0,-0.502776026725769
0.0,0.5138553977012634
0.0,0.5076251029968262
0.0,0.5012768507003784
1.0,-0.5173615217208862
0.0,0.530349612236023
0.0,0.530349612236023
1.0,-0.5103024840354919
1.0,-0.5180359482765198
1.0,-0.5409515500068665
0.0,0.5198220610618591
0.0,0.5271806120872498
0.0,0.5466077923774719
0.0,0.5534189939498901
0.0,0.5012768507003784
0.0,0.5094573497772217
0.0,0.5400863289833069
1.0,-0.5388864278793335
1.0,-0.5409515500068665
0.0,0.5094573497772217
1.0,-0.5263102650642395
1.0,-0.5423953533172607
1.0,-0.5483284592628479
1.0,-0.5266540050506592
1.0,-0.5133812427520752
1.0,-0.5143007636070251
1.0,-0.5180359482765198
0.0,0.5027976632118225
1.0,-0.5622133016586304
0.0,0.5121515989303589
0.0,0.5094573497772217
1.0,-0.5218263268470764
1.0,-0.5210273861885071
0.0,0.5182456374168396
0.0,0.5603849291801453
0.0,0.5400863289833069
1.0,-0.5161952972412109
0.0,0.5133770108222961
1.0,-0.5026504993438721
0.0,0.5007250308990479
0.0,0.5207204818725586
1.0,-0.5436744093894958
1.0,-0.5469387173652649
1.0,-0.523277223110199
1.0,-0.5133812427520752
0.0,0.513198971748352
0.0,0.5037953853607178
1.0,-0.5143007636070251
0.0,0.5400863289833069
0.0,0.5058492422103882
0.0,0.5400863289833069
1.0,-0.5026504993438721
1.0,-0.5180359482765198
1.0,-0.5409515500068665
1.0,-0.5143007636070251
1.0,-0.5143007636070251
1.0,-0.50731360912323
1.0,-0.5180359482765198
1.0,-0.531577467918396
0.0,0.5226166844367981
0.0,0.5603849291801453
0.0,0.5534189939498901
0.0,0.5139335989952087
1.0,-0.5413660407066345
0.0,0.5603849291801453
1.0,-0.5027408599853516
0.0,0.5198220610618591
0.0,0.5023771524429321
0.0,0.5400863289833069
1.0,-0.5469387173652649
0.0,0.5233551263809204
1.0,-0.5409515500068665
1.0,-0.5091149210929871
0.0,0.5253359079360962
0.0,0.535590648651123
1.0,-0.5388131141662598
0.0,0.5400863289833069
0.0,0.5289075374603271
1.0,-0.5234125256538391
1.0,-0.5143007636070251
0.0,0.5023771524429321
0.0,0.513198971748352
1.0,-0.5117018818855286
1.0,-0.5173615217208862
1.0,-0.5469387173652649
1.0,-0.5413660407066345
0.0,0.5027976632118225
1.0,-0.5232241749763489
1.0,-0.5143007636070251
0.0,0.535590648651123
1.0,-0.5023592114448547
1.0,-0.532206118106842
0.0,0.505260705947876
1.0,-0.5159565806388855
1.0,-0.5023409128189087
0.0,0.5207204818725586
1.0,-0.5173615217208862
1.0,-0.5282176733016968
0.0,0.5138553977012634
1.0,-0.5103024840354919
0.0,0.5094573497772217
