label,confidence
0.0,0.5259344577789307
0.0,0.551448404788971
1.0,-0.9516387581825256
0.0,0.5430467128753662
1.0,-0.9858998656272888
1.0,-0.8913347721099854
1.0,-0.7477841973304749
1.0,-0.6144022345542908
1.0,-0.8935046792030334
1.0,-0.7262301445007324
0.0,0.5331361293792725
1.0,-0.968427836894989
1.0,-0.6443771719932556
1.0,-0.6927417516708374
1.0,-0.5342044234275818
1.0,-0.930991530418396
1.0,-0.9628598093986511
1.0,-0.5992479920387268
1.0,-0.7339476346969604
0.0,0.7365390658378601
0.0,0.7009748220443726
1.0,-0.7899145483970642
0.0,0.6465227603912354
1.0,-0.9594692587852478
1.0,-0.7000083923339844
0.0,0.9082496166229248
1.0,-0.8821791410446167
1.0,-0.5461344718933105
1.0,-0.5241066217422485
0.0,0.8422144055366516
1.0,-0.5195212364196777
1.0,-0.8182824850082397
0.0,0.6493340134620667
1.0,-0.7712817788124084
1.0,-0.9559640288352966
0.0,0.7415080070495605
1.0,-0.9552478194236755
1.0,-0.978550910949707
0.0,0.5895884037017822
1.0,-0.5436175465583801
1.0,-0.8539197444915771
1.0,-0.6364862322807312
1.0,-0.7676411867141724
1.0,-0.5996996164321899
1.0,-0.5071811079978943
1.0,-0.9577822089195251
1.0,-0.8139095902442932
1.0,-0.6487621665000916
0.0,0.9495531320571899
0.0,0.8254791498184204
1.0,-0.9049296379089355
1.0,-0.9802313446998596
1.0,-0.8039792776107788
1.0,-0.7623515129089355
0.0,0.5190566778182983
1.0,-0.6908578276634216
1.0,-0.9866136908531189
1.0,-0.5043580532073975
1.0,-0.9535108208656311
1.0,-0.9457767009735107
1.0,-0.9847669005393982
1.0,-0.8956813812255859
0.0,0.8451328873634338
1.0,-0.9864404797554016
1.0,-0.8990769386291504
1.0,-0.764222264289856
0.0,0.6810894012451172
1.0,-0.9524073600769043
1.0,-0.9420443177223206
1.0,-0.9241476058959961
1.0,-0.8147841691970825
1.0,-0.5216286778450012
1.0,-0.8651397824287415
0.0,0.7229509949684143
1.0,-0.8830341696739197
0.0,0.5485519766807556
1.0,-0.5105337500572205
0.0,0.6418225765228271
1.0,-0.9569497108459473
1.0,-0.7422965168952942
0.0,0.8341830372810364
1.0,-0.5896008014678955
0.0,0.9433050155639648
1.0,-0.9791386723518372
1.0,-0.9147851467132568
1.0,-0.9727150201797485
1.0,-0.9663723707199097
0.0,0.9051617383956909
1.0,-0.8058758974075317
1.0,-0.9382482171058655
0.0,0.6244734525680542
0.0,0.6450305581092834
1.0,-0.7603636980056763
0.0,0.5484858751296997
1.0,-0.9498007297515869
1.0,-0.602448582649231
1.0,-0.9304711818695068
1.0,-0.9613945484161377
1.0,-0.9048806428909302
1.0,-0.956684947013855
1.0,-0.9058380126953125
1.0,-0.8224730491638184
0.0,0.7507876753807068
0.0,0.7239249348640442
0.0,0.5801237225532532
0.0,0.8178789615631104
1.0,-0.9757180213928223
1.0,-0.9871232509613037
1.0,-0.9688277840614319
1.0,-0.9734057188034058
1.0,-0.9135538935661316
1.0,-0.9610186815261841
1.0,-0.6616984605789185
0.0,0.7245206832885742
1.0,-0.9592731595039368
0.0,0.5126523971557617
1.0,-0.6532260179519653
0.0,0.8975515365600586
1.0,-0.9363501071929932
1.0,-0.5429095029830933
0.0,0.934873640537262
1.0,-0.9057471752166748
1.0,-0.7760400772094727
1.0,-0.9451015591621399
1.0,-0.9070952534675598
1.0,-0.5279962420463562
1.0,-0.6376999020576477
1.0,-0.9508241415023804
1.0,-0.6510843634605408
1.0,-0.9864630103111267
1.0,-0.8096574544906616
1.0,-0.7811638712882996
1.0,-0.9658190608024597
0.0,0.5889652967453003
0.0,0.95041823387146
1.0,-0.6832074522972107
1.0,-0.5178720951080322
0.0,0.5725781917572021
0.0,0.5294901728630066
0.0,0.6533914804458618
1.0,-0.7850025296211243
1.0,-0.9236087203025818
1.0,-0.528015673160553
1.0,-0.9497677683830261
0.0,0.6880607604980469
0.0,0.7927983999252319
1.0,-0.9341158866882324
1.0,-0.5017110109329224
1.0,-0.6127274632453918
1.0,-0.7543156743049622
1.0,-0.9626750349998474
1.0,-0.8388229608535767
1.0,-0.9060134291648865
1.0,-0.9815061092376709
1.0,-0.649084746837616
1.0,-0.6920971274375916
1.0,-0.9627368450164795
1.0,-0.5409125685691833
1.0,-0.585418701171875
1.0,-0.9381722211837769
1.0,-0.927322268486023
1.0,-0.6940733194351196
1.0,-0.9051048755645752
1.0,-0.9422674179077148
1.0,-0.7013022899627686
1.0,-0.6537354588508606
1.0,-0.9011324644088745
1.0,-0.9866666197776794
1.0,-0.9735682606697083
0.0,0.6881839036941528
1.0,-0.5948810577392578
1.0,-0.6168187856674194
1.0,-0.8186022043228149
0.0,0.8029314875602722
0.0,0.5171701908111572
1.0,-0.9871386885643005
1.0,-0.6564953327178955
1.0,-0.8131858110427856
1.0,-0.6615306735038757
0.0,0.5809198617935181
1.0,-0.9858102202415466
1.0,-0.884008526802063
1.0,-0.9681921005249023
1.0,-0.6322906613349915
0.0,0.6449650526046753
1.0,-0.9317170977592468
1.0,-0.8432234525680542
0.0,0.6735280156135559
0.0,0.5763638615608215
0.0,0.6145565509796143
1.0,-0.8992211222648621
1.0,-0.9647469520568848
1.0,-0.9529694318771362
1.0,-0.9628121852874756
1.0,-0.9807164072990417
1.0,-0.9043640494346619
1.0,-0.8721538782119751
1.0,-0.9016116857528687
0.0,0.5716551542282104
1.0,-0.9360033273696899
1.0,-0.7143580317497253
1.0,-0.63416987657547
0.0,0.7208715677261353
1.0,-0.7762591242790222
1.0,-0.812053382396698
1.0,-0.7174394130706787
1.0,-0.740078330039978
0.0,0.7031421065330505
1.0,-0.6473764181137085
1.0,-0.8346225619316101
1.0,-0.9614840745925903
1.0,-0.6998564004898071
0.0,0.6401620507240295
1.0,-0.9850949048995972
1.0,-0.9574934840202332
1.0,-0.669349730014801
0.0,0.7371264696121216
0.0,0.7681386470794678
1.0,-0.9702762961387634
1.0,-0.9787200093269348
0.0,0.5999165177345276
1.0,-0.9715250730514526
1.0,-0.9762111902236938
1.0,-0.9786928296089172
1.0,-0.8774622082710266
1.0,-0.8640634417533875
0.0,0.9398074746131897
1.0,-0.5263932347297668
1.0,-0.9003363251686096
1.0,-0.6052722930908203
1.0,-0.6247642636299133
1.0,-0.5679425001144409
1.0,-0.9865439534187317
1.0,-0.5211920738220215
1.0,-0.5612869262695312
1.0,-0.8032931685447693
0.0,0.554125189781189
1.0,-0.9391557574272156
1.0,-0.91796875
1.0,-0.9462895393371582
0.0,0.7028411030769348
1.0,-0.9655455946922302
1.0,-0.8426681160926819
0.0,0.7541518807411194
1.0,-0.9174561500549316
1.0,-0.660709798336029
1.0,-0.8177750706672668
1.0,-0.5571370720863342
1.0,-0.9343072772026062
1.0,-0.752324104309082
1.0,-0.612027645111084
0.0,0.5769409537315369
1.0,-0.9845792055130005
1.0,-0.7482230067253113
1.0,-0.6929088234901428
0.0,0.637058675289154
1.0,-0.8985727429389954
1.0,-0.8833128213882446
1.0,-0.6837791204452515
1.0,-0.9157581329345703
0.0,0.558268129825592
1.0,-0.9710531830787659
1.0,-0.9426348209381104
1.0,-0.5083494782447815
